tren,celula
Aplicaciones,CelulaTamesys
Aplicaciones,CelulaAtlantisTelefonica
Aplicaciones,CelulaYoiOwari
Aplicaciones,CelulaSequoia
Aplicaciones,CelulaRenew
Aplicaciones,CelulaSoporteCasaCliente
Shared Services e Infraestructura,CelulaAIOPS
Shared Services e Infraestructura,CelulaMeraki
Shared Services e Infraestructura,CelulaRadix
Producto B2B,CelulaInnovacionExperienciaClientesB2B
Producto B2B,CelulaDigitalizacionDeProcesos
Propuesta de Valor,CelulaAxia
E-commerce,CelulaVentasDigitalesPrepago
E-care,CelulaBotana
CoE Data y Analítica,CelulaCoeDatayAnalitica
Fareco,CelulaKodopco
Fareco,CelulaBillingAndPayment
Operaciones Redes,CelulaAIOPSredes

